2025-10-13 15:21:25 | INFO     | __main__:main:290 - === 抖音匹配数据导出程序启动 ===
2025-10-13 15:21:25 | INFO     | __main__:query_and_export_data:130 - 开始查询数据库...
2025-10-13 15:21:25 | INFO     | __main__:get_mcn_name_dict:120 - 获取到 8751 个MCN机构
2025-10-13 15:21:26 | INFO     | __main__:query_and_export_data:138 - DouyinMcnDetail表中共有 68708 条记录
2025-10-13 15:21:33 | INFO     | __main__:query_and_export_data:143 - DouyinSearchList表中共有 72972 条记录
2025-10-13 15:21:33 | INFO     | __main__:query_and_export_data:147 - 两个表都存在的博主数量: 14487
2025-10-13 15:21:33 | INFO     | __main__:query_and_export_data:151 - 只在DouyinMcnDetail表中存在的博主数量: 54221
2025-10-13 15:21:33 | INFO     | __main__:query_and_export_data:157 - 处理两个表都存在的博主...
2025-10-13 15:21:34 | INFO     | __main__:query_and_export_data:209 - 处理只在DouyinMcnDetail表中存在的博主...
2025-10-13 15:21:34 | INFO     | __main__:query_and_export_data:244 - 成功处理 68708 条数据
2025-10-13 15:21:34 | INFO     | __main__:generate_export_path:58 - 自动生成导出路径: D:\myHome\project\ti-bao-py\exports\douyin_matched_export_20251013_152134.xlsx
2025-10-13 15:21:46 | INFO     | __main__:query_and_export_data:264 - 数据已成功导出到: D:\myHome\project\ti-bao-py\exports\douyin_matched_export_20251013_152134.xlsx
2025-10-13 15:21:46 | INFO     | __main__:query_and_export_data:265 - 共导出 68708 条记录
2025-10-13 15:21:46 | INFO     | __main__:query_and_export_data:266 - 其中两表都有的记录: 14487 条
2025-10-13 15:21:46 | INFO     | __main__:query_and_export_data:267 - 其中仅MCN表有的记录: 54221 条
2025-10-13 15:21:46 | INFO     | __main__:main:296 - ✅ 数据导出成功完成
